2.30303 -0.282828 0.0020903 0.0020903 -0
2.38384 -0.282828 0.00224328 0.00224328 -0
2.46465 -0.282828 0.00240168 0.00240168 -0
2.54545 -0.282828 0.00256554 0.00256554 -0
2.62626 -0.282828 0.00273488 0.00273488 -0
2.70707 -0.282828 0.00290972 0.00290972 -0
2.78788 -0.282828 0.00309008 0.00309008 -0
2.86869 -0.282828 0.00327602 0.00327602 -0
2.94949 -0.282828 0.00346755 0.00346755 -0
3.0303 -0.282828 0.00366471 0.00366471 -0
3.11111 -0.282828 0.00386756 0.00386756 -0
3.19192 -0.282828 0.00407613 0.00407613 -0
3.27273 -0.282828 0.00429047 0.00429047 -0
3.35354 -0.282828 0.00451064 0.00451064 -0
3.43434 -0.282828 0.0047367 0.0047367 -0
3.51515 -0.282828 0.0049687 0.0049687 -0
3.59596 -0.282828 0.00520672 0.00520672 -0
3.67677 -0.282828 0.00545082 0.00545082 -0
3.75758 -0.282828 0.00570108 0.00570108 -0
3.83838 -0.282828 0.00595759 0.00595759 -0
3.91919 -0.282828 0.00622044 0.00622044 -0
4 -0.282828 0.00648971 0.00648971 -0
-4 -0.20202 0.00650941 0.00650941 0
-3.91919 -0.20202 0.00624085 0.00624085 0
-3.83838 -0.20202 0.00597873 0.00597873 0
-3.75758 -0.20202 0.00572296 0.00572296 0
-3.67677 -0.20202 0.00547345 0.00547345 0
-3.59596 -0.20202 0.0052301 0.0052301 0
-3.51515 -0.20202 0.00499283 0.00499283 0
-3.43434 -0.20202 0.00476158 0.00476158 0
-3.35354 -0.20202 0.00453625 0.00453625 0
-3.27273 -0.20202 0.0043168 0.0043168 0
-3.19192 -0.20202 0.00410316 0.00410316 0
-3.11111 -0.20202 0.00389527 0.00389527 0
-3.0303 -0.20202 0.00369307 0.00369307 0
-2.94949 -0.20202 0.00349652 0.00349652 0
-2.86869 -0.20202 0.00330558 0.00330558 0
-2.78788 -0.20202 0.00312019 0.00312019 0
-2.70707 -0.20202 0.00294033 0.00294033 0
-2.62626 -0.20202 0.00276595 0.00276595 0
-2.54545 -0.20202 0.00259702 0.00259702 0
-2.46465 -0.20202 0.00243352 0.00243352 0
-2.38384 -0.20202 0.00227542 0.00227542 0
-2.30303 -0.20202 0.00212269 0.00212269 0
-2.22222 -0.20202 0.00197531 0.00197531 0
-2.14141 -0.20202 0.00183326 0.00183326 0
-2.06061 -0.20202 0.00169653 0.00169653 0
-1.9798 -0.20202 0.0015651 0.0015651 0
-1.89899 -0.20202 0.00143895 0.00143895 0
-1.81818 -0.20202 0.00131808 0.00131808 0
-1.73737 -0.20202 0.00120247 0.00120247 0
-1.65657 -0.20202 0.00109212 0.00109212 0
-1.57576 -0.20202 0.000987006 0.000987006 0
-1.49495 -0.20202 0.000887137 0.000887137 0
-1.41414 -0.20202 0.000792504 0.000792504 0
-1.33333 -0.20202 0.000703101 0.000703101 0
-1.25253 -0.20202 0.000618925 0.000618925 0
-1.17172 -0.20202 0.000539975 0.000539975 0
-1.09091 -0.20202 0.000466247 0.000466247 0
-1.0101 -0.20202 0.000397742 0.000397742 0
-0.929293 -0.20202 0.000334458 0.000334458 0
-0.848485 -0.20202 0.000276396 0.000276396 0
-0.767677 -0.20202 0.000223556 0.000223556 0
-0.686869 -0.20202 0.000175938 0.000175938 0
-0.606061 -0.20202 0.000133545 0.000133545 0
-0.525253 -0.20202 9.6378e-05 9.6378e-05 0
-0.444444 -0.20202 6.44378e-05 6.44378e-05 0
-0.363636 -0.20202 3.77267e-05 3.77267e-05 0
-0.282828 -0.20202 1.62468e-05 1.62468e-05 0
-0.20202 -0.20202 2.8467e-19 2.8467e-19 0
-0.121212 -0.20202 -1.10114e-05 -1.10114e-05 0
-0.040404 -0.20202 -1.67851e-05 -1.67851e-05 0
0.040404 -0.20202 -1.7319e-05 -1.7319e-05 -0
0.121212 -0.20202 -1.26108e-05 -1.26108e-05 -0
0.20202 -0.20202 -2.65817e-06 -2.65817e-06 -0
0.282828 -0.20202 1.25411e-05 1.25411e-05 -0
0.363636 -0.20202 3.29893e-05 3.29893e-05 -0
0.444444 -0.20202 5.86887e-05 5.86887e-05 -0
0.525253 -0.20202 8.96415e-05 8.96415e-05 -0
0.606061 -0.20202 0.00012585 0.00012585 -0
0.686869 -0.20202 0.000167317 0.000167317 -0
0.767677 -0.20202 0.000214044 0.000214044 -0
0.848485 -0.20202 0.000266034 0.000266034 -0
0.929293 -0.20202 0.00032329 0.00032329 -0
1.0101 -0.20202 0.000385814 0.000385814 -0
1.09091 -0.20202 0.00045361 0.00045361 -0
1.17172 -0.20202 0.000526681 0.000526681 -0
1.25253 -0.20202 0.000605031 0.000605031 -0
1.33333 -0.20202 0.000688664 0.000688664 -0
1.41414 -0.20202 0.000777584 0.000777584 -0
1.49495 -0.20202 0.000871796 0.000871796 -0
1.57576 -0.20202 0.000971307 0.000971307 -0
1.65657 -0.20202 0.00107612 0.00107612 -0
1.73737 -0.20202 0.00118625 0.00118625 -0
1.81818 -0.20202 0.0013017 0.0013017 -0
1.89899 -0.20202 0.00142248 0.00142248 -0
1.9798 -0.20202 0.0015486 0.0015486 -0
2.06061 -0.20202 0.00168007 0.00168007 -0
2.14141 -0.20202 0.00181691 0.00181691 -0
2.22222 -0.20202 0.00195913 0.00195913 -0
2.30303 -0.20202 0.00210675 0.00210675 -0
2.38384 -0.20202 0.00225978 0.00225978 -0
2.46465 -0.20202 0.00241824 0.00241824 -0
2.54545 -0.20202 0.00258217 0.00258217 -0
2.62626 -0.20202 0.00275158 0.00275158 -0
2.70707 -0.20202 0.0029265 0.0029265 -0
2.78788 -0.20202 0.00310695 0.00310695 -0
2.86869 -0.20202 0.00329298 0.00329298 -0
2.94949 -0.20202 0.00348462 0.00348462 -0
3.0303 -0.20202 0.00368191 0.00368191 -0
3.11111 -0.20202 0.00388489 0.00388489 -0
3.19192 -0.20202 0.0040936 0.0040936 -0
3.27273 -0.20202 0.0043081 0.0043081 -0
3.35354 -0.20202 0.00452844 0.00452844 -0
3.43434 -0.20202 0.00475468 0.00475468 -0
3.51515 -0.20202 0.00498687 0.00498687 -0
3.59596 -0.20202 0.0052251 0.0052251 -0
3.67677 -0.20202 0.00546943 0.00546943 -0
3.75758 -0.20202 0.00571994 0.00571994 -0
3.83838 -0.20202 0.00597671 0.00597671 -0
3.91919 -0.20202 0.00623984 0.00623984 -0
4 -0.20202 0.00650941 0.00650941 -0
-4 -0.121212 0.00652255 0.00652255 0
-3.91919 -0.121212 0.0062538 0.0062538 0
-3.83838 -0.121212 0.0059915 0.0059915 0
-3.75758 -0.121212 0.00573557 0.00573557 0
-3.67677 -0.121212 0.0054859 0.0054859 0
-3.59596 -0.121212 0.00524241 0.00524241 0
-3.51515 -0.121212 0.00500501 0.00500501 0
-3.43434 -0.121212 0.00477363 0.00477363 0
-3.35354 -0.121212 0.0045482 0.0045482 0
-3.27273 -0.121212 0.00432864 0.00432864 0
-3.19192 -0.121212 0.0041149 0.0041149 0
-3.11111 -0.121212 0.00390692 0.00390692 0
-3.0303 -0.121212 0.00370465 0.00370465 0
-2.94949 -0.121212 0.00350802 0.00350802 0
-2.86869 -0.121212 0.00331701 0.00331701 0
-2.78788 -0.121212 0.00313157 0.00313157 0
-2.70707 -0.121212 0.00295165 0.00295165 0
-2.62626 -0.121212 0.00277722 0.00277722 0
-2.54545 -0.121212 0.00260825 0.00260825 0
-2.46465 -0.121212 0.00244471 0.00244471 0
-2.38384 -0.121212 0.00228657 0.00228657 0
-2.30303 -0.121212 0.00213381 0.00213381 0
-2.22222 -0.121212 0.00198641 0.00198641 0
-2.14141 -0.121212 0.00184434 0.00184434 0
-2.06061 -0.121212 0.00170759 0.00170759 0
-1.9798 -0.121212 0.00157614 0.00157614 0
-1.89899 -0.121212 0.00144998 0.00144998 0
-1.81818 -0.121212 0.0013291 0.0013291 0
-1.73737 -0.121212 0.00121348 0.00121348 0
-1.65657 -0.121212 0.00110312 0.00110312 0
-1.57576 -0.121212 0.000998003 0.000998003 0
-1.49495 -0.121212 0.000898131 0.000898131 0
-1.41414 -0.121212 0.000803495 0.000803495 0
-1.33333 -0.121212 0.000714091 0.000714091 0
-1.25253 -0.121212 0.000629915 0.000629915 0
-1.17172 -0.121212 0.000550965 0.000550965 0
-1.09091 -0.121212 0.000477239 0.000477239 0
-1.0101 -0.121212 0.000408735 0.000408735 0
-0.929293 -0.121212 0.000345454 0.000345454 0
-0.848485 -0.121212 0.000287394 0.000287394 0
-0.767677 -0.121212 0.000234556 0.000234556 0
-0.686869 -0.121212 0.000186941 0.000186941 0
-0.606061 -0.121212 0.00014455 0.00014455 0
-0.525253 -0.121212 0.000107385 0.000107385 0
-0.444444 -0.121212 7.54464e-05 7.54464e-05 0
-0.363636 -0.121212 4.87367e-05 4.87367e-05 0
-0.282828 -0.121212 2.72576e-05 2.72576e-05 0
-0.20202 -0.121212 1.10114e-05 1.10114e-05 0
-0.121212 -0.121212 2.68318e-19 2.68318e-19 0
-0.040404 -0.121212 -5.77426e-06 -5.77426e-06 0
0.040404 -0.121212 -6.30916e-06 -6.30916e-06 -0
0.121212 -0.121212 -1.60244e-06 -1.60244e-06 -0
0.20202 -0.121212 8.34817e-06 8.34817e-06 -0
0.282828 -0.121212 2.3545e-05 2.3545e-05 -0
0.363636 -0.121212 4.39903e-05 4.39903e-05 -0
0.444444 -0.121212 6.96863e-05 6.96863e-05 -0
0.525253 -0.121212 0.000100636 0.000100636 -0
0.606061 -0.121212 0.00013684 0.00013684 -0
0.686869 -0.121212 0.000178303 0.000178303 -0
0.767677 -0.121212 0.000225026 0.000225026 -0
0.848485 -0.121212 0.000277012 0.000277012 -0
0.929293 -0.121212 0.000334263 0.000334263 -0
1.0101 -0.121212 0.000396784 0.000396784 -0
1.09091 -0.121212 0.000464577 0.000464577 -0
1.17172 -0.121212 0.000537645 0.000537645 -0
1.25253 -0.121212 0.000615992 0.000615992 -0
1.33333 -0.121212 0.000699623 0.000699623 -0
1.41414 -0.121212 0.000788542 0.000788542 -0
1.49495 -0.121212 0.000882756 0.000882756 -0
1.57576 -0.121212 0.000982269 0.000982269 -0
1.65657 -0.121212 0.00108709 0.00108709 -0
1.73737 -0.121212 0.00119722 0.00119722 -0
1.81818 -0.121212 0.00131268 0.00131268 -0
1.89899 -0.121212 0.00143347 0.00143347 -0
1.9798 -0.121212 0.0015596 0.0015596 -0
2.06061 -0.121212 0.00169109 0.00169109 -0
2.14141 -0.121212 0.00182795 0.00182795 -0
2.22222 -0.121212 0.00197019 0.00197019 -0
2.30303 -0.121212 0.00211783 0.00211783 -0
2.38384 -0.121212 0.00227089 0.00227089 -0
2.46465 -0.121212 0.00242939 0.00242939 -0
2.54545 -0.121212 0.00259336 0.00259336 -0
2.62626 -0.121212 0.00276281 0.00276281 -0
2.70707 -0.121212 0.00293777 0.00293777 -0
2.78788 -0.121212 0.00311829 0.00311829 -0
2.86869 -0.121212 0.00330438 0.00330438 -0
2.94949 -0.121212 0.00349609 0.00349609 -0
3.0303 -0.121212 0.00369345 0.00369345 -0
3.11111 -0.121212 0.00389651 0.00389651 -0
3.19192 -0.121212 0.00410531 0.00410531 -0
3.27273 -0.121212 0.00431991 0.00431991 -0
3.35354 -0.121212 0.00454035 0.00454035 -0
3.43434 -0.121212 0.00476671 0.00476671 -0
3.51515 -0.121212 0.00499903 0.00499903 -0
3.59596 -0.121212 0.00523739 0.00523739 -0
3.67677 -0.121212 0.00548187 0.00548187 -0
3.75758 -0.121212 0.00573254 0.00573254 -0
3.83838 -0.121212 0.00598948 0.00598948 -0
3.91919 -0.121212 0.00625278 0.00625278 -0
4 -0.121212 0.00652255 0.00652255 -0
-4 -0.040404 0.00652912 0.00652912 0
-3.91919 -0.040404 0.00626029 0.00626029 0
-3.83838 -0.040404 0.00599791 0.00599791 0
-3.75758 -0.040404 0.00574191 0.00574191 0
-3.67677 -0.040404 0.00549217 0.00549217 0
-3.59596 -0.040404 0.00524861 0.00524861 0
-3.51515 -0.040404 0.00501116 0.00501116 0
-3.43434 -0.040404 0.00477973 0.00477973 0
-3.35354 -0.040404 0.00455424 0.00455424 0
-3.27273 -0.040404 0.00433465 0.00433465 0
-3.19192 -0.040404 0.00412087 0.00412087 0
-3.11111 -0.040404 0.00391285 0.00391285 0
-3.0303 -0.040404 0.00371054 0.00371054 0
-2.94949 -0.040404 0.00351389 0.00351389 0
-2.86869 -0.040404 0.00332285 0.00332285 0
-2.78788 -0.040404 0.00313738 0.00313738 0
-2.70707 -0.040404 0.00295744 0.00295744 0
-2.62626 -0.040404 0.002783 0.002783 0
-2.54545 -0.040404 0.00261402 0.00261402 0
-2.46465 -0.040404 0.00245047 0.00245047 0
-2.38384 -0.040404 0.00229232 0.00229232 0
-2.30303 -0.040404 0.00213955 0.00213955 0
-2.22222 -0.040404 0.00199214 0.00199214 0
-2.14141 -0.040404 0.00185006 0.00185006 0
-2.06061 -0.040404 0.00171331 0.00171331 0
-1.9798 -0.040404 0.00158186 0.00158186 0
-1.89899 -0.040404 0.0014557 0.0014557 0
-1.81818 -0.040404 0.00133481 0.00133481 0
-1.73737 -0.040404 0.0012192 0.0012192 0
-1.65657 -0.040404 0.00110884 0.00110884 0
-1.57576 -0.040404 0.00100372 0.00100372 0
-1.49495 -0.040404 0.000903855 0.000903855 0
-1.41414 -0.040404 0.000809222 0.000809222 0
-1.33333 -0.040404 0.000719822 0.000719822 0
-1.25253 -0.040404 0.00063565 0.00063565 0
-1.17172 -0.040404 0.000556704 0.000556704 0
-1.09091 -0.040404 0.000482982 0.000482982 0
-1.0101 -0.040404 0.000414482 0.000414482 0
-0.929293 -0.040404 0.000351204 0.000351204 0
-0.848485 -0.040404 0.000293148 0.000293148 0
-0.767677 -0.040404 0.000240314 0.000240314 0
-0.686869 -0.040404 0.000192703 0.000192703 0
-0.606061 -0.040404 0.000150315 0.000150315 0
-0.525253 -0.040404 0.000113152 0.000113152 0
-0.444444 -0.040404 8.12158e-05 8.12158e-05 0
-0.363636 -0.040404 5.4508e-05 5.4508e-05 0
-0.282828 -0.040404 3.30304e-05 3.30304e-05 0
-0.20202 -0.040404 1.67851e-05 1.67851e-05 0
-0.121212 -0.040404 5.77426e-06 5.77426e-06 0
-0.040404 -0.040404 2.58426e-19 2.58426e-19 0
0.040404 -0.040404 -5.35409e-07 -5.35409e-07 -0
0.121212 -0.040404 4.1703e-06 4.1703e-06 -0
0.20202 -0.040404 1.41194e-05 1.41194e-05 -0
0.282828 -0.040404 2.93142e-05 2.93142e-05 -0
0.363636 -0.040404 4.9757e-05 4.9757e-05 -0
0.444444 -0.040404 7.54501e-05 7.54501e-05 -0
0.525253 -0.040404 0.000106396 0.000106396 -0
0.606061 -0.040404 0.000142597 0.000142597 -0
0.686869 -0.040404 0.000184055 0.000184055 -0
0.767677 -0.040404 0.000230774 0.000230774 -0
0.848485 -0.040404 0.000282755 0.000282755 -0
0.929293 -0.040404 0.000340002 0.000340002 -0
1.0101 -0.040404 0.000402518 0.000402518 -0
1.09091 -0.040404 0.000470305 0.000470305 -0
1.17172 -0.040404 0.000543368 0.000543368 -0
1.25253 -0.040404 0.00062171 0.00062171 -0
1.33333 -0.040404 0.000705337 0.000705337 -0
1.41414 -0.040404 0.000794252 0.000794252 -0
1.49495 -0.040404 0.000888461 0.000888461 -0
1.57576 -0.040404 0.00098797 0.00098797 -0
1.65657 -0.040404 0.00109279 0.00109279 -0
1.73737 -0.040404 0.00120292 0.00120292 -0
1.81818 -0.040404 0.00131837 0.00131837 -0
1.89899 -0.040404 0.00143916 0.00143916 -0
1.9798 -0.040404 0.0015653 0.0015653 -0
2.06061 -0.040404 0.00169679 0.00169679 -0
2.14141 -0.040404 0.00183365 0.00183365 -0
2.22222 -0.040404 0.00197589 0.00197589 -0
2.30303 -0.040404 0.00212354 0.00212354 -0
2.38384 -0.040404 0.00227661 0.00227661 -0
2.46465 -0.040404 0.00243512 0.00243512 -0
2.54545 -0.040404 0.00259909 0.00259909 -0
2.62626 -0.040404 0.00276856 0.00276856 -0
2.70707 -0.040404 0.00294355 0.00294355 -0
2.78788 -0.040404 0.00312408 0.00312408 -0
2.86869 -0.040404 0.00331019 0.00331019 -0
2.94949 -0.040404 0.00350193 0.00350193 -0
3.0303 -0.040404 0.00369932 0.00369932 -0
3.11111 -0.040404 0.00390241 0.00390241 -0
3.19192 -0.040404 0.00411125 0.00411125 -0
3.27273 -0.040404 0.00432589 0.00432589 -0
3.35354 -0.040404 0.00454638 0.00454638 -0
3.43434 -0.040404 0.00477278 0.00477278 -0
3.51515 -0.040404 0.00500516 0.00500516 -0
3.59596 -0.040404 0.00524358 0.00524358 -0
3.67677 -0.040404 0.00548812 0.00548812 -0
3.75758 -0.040404 0.00573886 0.00573886 -0
3.83838 -0.040404 0.00599588 0.00599588 -0
3.91919 -0.040404 0.00625927 0.00625927 -0
4 -0.040404 0.00652912 0.00652912 -0
-4 0.040404 0.00652912 0.00652912 -0
-3.91919 0.040404 0.00626031 0.00626031 -0
-3.83838 0.040404 0.00599795 0.00599795 -0
-3.75758 0.040404 0.00574196 0.00574196 -0
-3.67677 0.040404 0.00549224 0.00549224 -0
-3.59596 0.040404 0.00524871 0.00524871 -0
-3.51515 0.040404 0.00501127 0.00501127 -0
-3.43434 0.040404 0.00477985 0.00477985 -0
-3.35354 0.040404 0.00455439 0.00455439 -0
-3.27273 0.040404 0.00433481 0.00433481 -0
-3.19192 0.040404 0.00412105 0.00412105 -0
-3.11111 0.040404 0.00391305 0.00391305 -0
-3.0303 0.040404 0.00371075 0.00371075 -0
-2.94949 0.040404 0.00351412 0.00351412 -0
-2.86869 0.040404 0.0033231 0.0033231 -0
-2.78788 0.040404 0.00313764 0.00313764 -0
-2.70707 0.040404 0.00295772 0.00295772 -0
-2.62626 0.040404 0.00278329 0.00278329 -0
-2.54545 0.040404 0.00261432 0.00261432 -0
-2.46465 0.040404 0.00245078 0.00245078 -0
-2.38384 0.040404 0.00229265 0.00229265 -0
-2.30303 0.040404 0.00213989 0.00213989 -0
-2.22222 0.040404 0.00199249 0.00199249 -0
-2.14141 0.040404 0.00185043 0.00185043 -0
-2.06061 0.040404 0.00171369 0.00171369 -0
-1.9798 0.040404 0.00158225 0.00158225 -0
-1.89899 0.040404 0.0014561 0.0014561 -0
-1.81818 0.040404 0.00133523 0.00133523 -0
-1.73737 0.040404 0.00121962 0.00121962 -0
-1.65657 0.040404 0.00110927 0.00110927 -0
-1.57576 0.040404 0.00100417 0.00100417 -0
-1.49495 0.040404 0.000904307 0.000904307 -0
-1.41414 0.040404 0.000809683 0.000809683 -0
-1.33333 0.040404 0.000720291 0.000720291 -0
-1.25253 0.040404 0.000636127 0.000636127 -0
-1.17172 0.040404 0.000557188 0.000557188 -0
-1.09091 0.040404 0.000483472 0.000483472 -0
-1.0101 0.040404 0.000414979 0.000414979 -0
-0.929293 0.040404 0.000351707 0.000351707 -0
-0.848485 0.040404 0.000293656 0.000293656 -0
-0.767677 0.040404 0.000240827 0.000240827 -0
-0.686869 0.040404 0.00019322 0.00019322 -0
-0.606061 0.040404 0.000150836 0.000150836 -0
-0.525253 0.040404 0.000113677 0.000113677 -0
-0.444444 0.040404 8.17437e-05 8.17437e-05 -0
-0.363636 0.040404 5.50384e-05 5.50384e-05 -0
-0.282828 0.040404 3.35628e-05 3.35628e-05 -0
-0.20202 0.040404 1.7319e-05 1.7319e-05 -0
-0.121212 0.040404 6.30916e-06 6.30916e-06 -0
-0.040404 0.040404 5.35409e-07 5.35409e-07 -0
0.040404 0.040404 2.50699e-19 2.50699e-19 0
0.121212 0.040404 4.7052e-06 4.7052e-06 0
0.20202 0.040404 1.46533e-05 1.46533e-05 0
0.282828 0.040404 2.98466e-05 2.98466e-05 0
0.363636 0.040404 5.02873e-05 5.02873e-05 0
0.444444 0.040404 7.59779e-05 7.59779e-05 0
0.525253 0.040404 0.000106921 0.000106921 0
0.606061 0.040404 0.000143118 0.000143118 0
0.686869 0.040404 0.000184572 0.000184572 0
0.767677 0.040404 0.000231286 0.000231286 0
0.848485 0.040404 0.000283262 0.000283262 0
0.929293 0.040404 0.000340504 0.000340504 0
1.0101 0.040404 0.000403013 0.000403013 0
1.09091 0.040404 0.000470794 0.000470794 0
1.17172 0.040404 0.000543849 0.000543849 0
1.25253 0.040404 0.000622184 0.000622184 0
1.33333 0.040404 0.000705802 0.000705802 0
1.41414 0.040404 0.000794708 0.000794708 0
1.49495 0.040404 0.000888908 0.000888908 0
1.57576 0.040404 0.000988408 0.000988408 0
1.65657 0.040404 0.00109321 0.00109321 0
1.73737 0.040404 0.00120334 0.00120334 0
1.81818 0.040404 0.00131878 0.00131878 0
1.89899 0.040404 0.00143956 0.00143956 0
1.9798 0.040404 0.00156568 0.00156568 0
2.06061 0.040404 0.00169716 0.00169716 0
2.14141 0.040404 0.001834 0.001834 0
2.22222 0.040404 0.00197624 0.00197624 0
2.30303 0.040404 0.00212387 0.00212387 0
2.38384 0.040404 0.00227692 0.00227692 0
2.46465 0.040404 0.00243542 0.00243542 0
2.54545 0.040404 0.00259938 0.00259938 0
2.62626 0.040404 0.00276884 0.00276884 0
2.70707 0.040404 0.0029438 0.0029438 0
2.78788 0.040404 0.00312432 0.00312432 0
2.86869 0.040404 0.00331042 0.00331042 0
2.94949 0.040404 0.00350214 0.00350214 0
3.0303 0.040404 0.00369951 0.00369951 0
3.11111 0.040404 0.00390259 0.00390259 0
3.19192 0.040404 0.00411141 0.00411141 0
3.27273 0.040404 0.00432604 0.00432604 0
3.35354 0.040404 0.00454651 0.00454651 0
3.43434 0.040404 0.0047729 0.0047729 0
3.51515 0.040404 0.00500526 0.00500526 0
3.59596 0.040404 0.00524367 0.00524367 0
3.67677 0.040404 0.00548819 0.00548819 0
3.75758 0.040404 0.00573891 0.00573891 0
3.83838 0.040404 0.00599591 0.00599591 0
3.91919 0.040404 0.00625928 0.00625928 0
4 0.040404 0.00652912 0.00652912 0
-4 0.121212 0.00652255 0.00652255 -0
-3.91919 0.121212 0.00625385 0.00625385 -0
-3.83838 0.121212 0.00599162 0.00599162 -0
-3.75758 0.121212 0.00573574 0.00573574 -0
-3.67677 0.121212 0.00548612 0.00548612 -0
-3.59596 0.121212 0.00524269 0.00524269 -0
-3.51515 0.121212 0.00500534 0.00500534 -0
-3.43434 0.121212 0.00477402 0.00477402 -0
-3.35354 0.121212 0.00454863 0.00454863 -0
-3.27273 0.121212 0.00432913 0.00432913 -0
-3.19192 0.121212 0.00411544 0.00411544 -0
-3.11111 0.121212 0.00390751 0.00390751 -0
-3.0303 0.121212 0.00370528 0.00370528 -0
-2.94949 0.121212 0.00350871 0.00350871 -0
-2.86869 0.121212 0.00331774 0.00331774 -0
-2.78788 0.121212 0.00313234 0.00313234 -0
-2.70707 0.121212 0.00295247 0.00295247 -0
-2.62626 0.121212 0.00277808 0.00277808 -0
-2.54545 0.121212 0.00260916 0.00260916 -0
-2.46465 0.121212 0.00244566 0.00244566 -0
-2.38384 0.121212 0.00228756 0.00228756 -0
-2.30303 0.121212 0.00213484 0.00213484 -0
-2.22222 0.121212 0.00198748 0.00198748 -0
-2.14141 0.121212 0.00184544 0.00184544 -0
-2.06061 0.121212 0.00170873 0.00170873 -0
-1.9798 0.121212 0.00157732 0.00157732 -0
-1.89899 0.121212 0.00145119 0.00145119 -0
-1.81818 0.121212 0.00133034 0.00133034 -0
-1.73737 0.121212 0.00121475 0.00121475 -0
-1.65657 0.121212 0.00110442 0.00110442 -0
-1.57576 0.121212 0.000999331 0.000999331 -0
-1.49495 0.121212 0.000899486 0.000899486 -0
-1.41414 0.121212 0.000804876 0.000804876 -0
-1.33333 0.121212 0.000715496 0.000715496 -0
-1.25253 0.121212 0.000631343 0.000631343 -0
-1.17172 0.121212 0.000552415 0.000552415 -0
-1.09091 0.121212 0.000478709 0.000478709 -0
-1.0101 0.121212 0.000410224 0.000410224 -0
-0.929293 0.121212 0.00034696 0.00034696 -0
-0.848485 0.121212 0.000288916 0.000288916 -0
-0.767677 0.121212 0.000236093 0.000236093 -0
-0.686869 0.121212 0.000188492 0.000188492 -0
-0.606061 0.121212 0.000146113 0.000146113 -0
-0.525253 0.121212 0.000108957 0.000108957 -0
-0.444444 0.121212 7.70279e-05 7.70279e-05 -0
-0.363636 0.121212 5.03256e-05 5.03256e-05 -0
-0.282828 0.121212 2.88526e-05 2.88526e-05 -0
-0.20202 0.121212 1.26108e-05 1.26108e-05 -0
-0.121212 0.121212 1.60244e-06 1.60244e-06 -0
-0.040404 0.121212 -4.1703e-06 -4.1703e-06 -0
0.040404 0.121212 -4.7052e-06 -4.7052e-06 0
0.121212 0.121212 2.41318e-19 2.41318e-19 0
0.20202 0.121212 9.94757e-06 9.94757e-06 0
0.282828 0.121212 2.51398e-05 2.51398e-05 0
0.363636 0.121212 4.55789e-05 4.55789e-05 0
0.444444 0.121212 7.12673e-05 7.12673e-05 0
0.525253 0.121212 0.000102207 0.000102207 0
0.606061 0.121212 0.000138401 0.000138401 0
0.686869 0.121212 0.000179851 0.000179851 0
0.767677 0.121212 0.00022656 0.00022656 0
0.848485 0.121212 0.000278531 0.000278531 0
0.929293 0.121212 0.000335766 0.000335766 0
1.0101 0.121212 0.000398268 0.000398268 0
1.09091 0.121212 0.00046604 0.00046604 0
1.17172 0.121212 0.000539087 0.000539087 0
1.25253 0.121212 0.000617411 0.000617411 0
1.33333 0.121212 0.000701017 0.000701017 0
1.41414 0.121212 0.000789911 0.000789911 0
1.49495 0.121212 0.000884097 0.000884097 0
1.57576 0.121212 0.000983581 0.000983581 0
1.65657 0.121212 0.00108837 0.00108837 0
1.73737 0.121212 0.00119847 0.00119847 0
1.81818 0.121212 0.0013139 0.0013139 0
1.89899 0.121212 0.00143465 0.00143465 0
1.9798 0.121212 0.00156075 0.00156075 0
2.06061 0.121212 0.0016922 0.0016922 0
2.14141 0.121212 0.00182902 0.00182902 0
2.22222 0.121212 0.00197122 0.00197122 0
2.30303 0.121212 0.00211882 0.00211882 0
2.38384 0.121212 0.00227184 0.00227184 0
2.46465 0.121212 0.0024303 0.0024303 0
2.54545 0.121212 0.00259422 0.00259422 0
2.62626 0.121212 0.00276363 0.00276363 0
2.70707 0.121212 0.00293855 0.00293855 0
2.78788 0.121212 0.00311902 0.00311902 0
2.86869 0.121212 0.00330506 0.00330506 0
2.94949 0.121212 0.00349672 0.00349672 0
3.0303 0.121212 0.00369404 0.00369404 0
3.11111 0.121212 0.00389705 0.00389705 0
3.19192 0.121212 0.0041058 0.0041058 0
